clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
43,55,3,58,81.29310344827586,21.125364002419573,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,"CULIACAN, SIN.",4 de Marzo,3,116,17
44,52,6,58,79.86206896551724,29.2493504356497,13,5,1,208.0,INSTITUTO TECNOLÓGICO DE CULIACÁN,Industrial,"CULIACAN, SIN.",Revolucion Mexicana,3,116,660
45,50,9,59,68.2542372881356,30.30511122267307,11,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Primavera,3,108,627
46,11,1,12,81.5,27.59940710825638,2,4,2,56.0,COBAES 56(GRAL. MACARIO GAXIO),Industrial,"CULIACAN, SIN.",Valle Verde,3,116,763
47,54,2,56,86.08928571428571,18.826747689694805,10,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Industrial,"CULIACAN, SIN.",Los Angeles,3,116,513
50,41,13,54,61.7037037037037,36.18538724643835,12,5,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,CULIACAN,La Higueras,3,108,492
51,38,16,54,58.333333333333336,39.04714132024288,10,4,1,97.0,INSTITUTO AMERICA,Industrial,"CULIACAN, SIN.",Bugambilias,3,116,138
52,46,16,62,61.91935483870968,37.90553330735035,15,5,1,98.0,COLEGIO SINALOA,Industrial,"CULIACAN, SIN.",La Higueras,3,116,492
54,56,4,60,80.65,23.784217099809013,10,5,2,30.0,COBAES 30(ING. JUAN DE DIOS B),Industrial,CULIACAN,Los Angeles,3,108,513
55,49,7,56,75.92857142857143,30.68660183968783,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,"CULIACAN, SIN.",Los Angeles,3,116,513
57,52,0,52,88.48076923076923,8.360716698370258,10,5,2,39.0,COBAES 39(PROFR. JOSE ROMERO ),Industrial,"CULIACAN, SIN.",La Higueras,3,116,492
58,12,4,16,63.875,38.939054944875075,3,4,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,"CULIACAN,SIN.",Industrial Bravo,3,120,422
59,44,11,55,66.8,34.98698170589868,12,5,1,53.0,COBAES 53(PROFRA. FCA. LOPEZ ),Industrial,COSTA RICA.CLN,Centro,3,90,179
60,54,3,57,81.73684210526316,21.691445249048783,10,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN, SIN.",Stase,3,116,718
61,57,1,58,90.15517241379311,14.442629060537364,10,5,1,162.0,INST. CULTURAL DE OCCIDENTE,Industrial,"CULIACAN, SIN.",Guadalupe,3,116,378
63,57,1,58,90.48275862068965,14.211733945236507,10,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,"NAVOLATO, SIN.",Aurora,3,277,92
64,56,4,60,82.86666666666666,24.089147051104103,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,La Higueras,3,108,492
65,54,5,59,77.15254237288136,25.279686242680025,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,La Higueras,3,108,492
67,52,4,56,79.23214285714286,24.2577006115798,11,5,2,9.0,COBAES 9(GRAL. BENJAMIN HILL),Industrial,"NAVOLATO,SIN.",Alcanfores,3,279,75
68,51,5,56,76.625,25.953498625601352,11,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN, SIN.",Lazaro Cardenas,3,116,504
69,51,8,59,71.55932203389831,30.13605423823229,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,"CULIACAN, SIN.",Diamante,3,116,208
70,18,0,18,93.94444444444444,6.557189338896947,3,4,1,7.0,COBAES 7(GRAÑ. PABLO MACIAS V),Industrial,"CULIACAN, SIN.",San Rafael,3,116,709
71,52,4,56,79.64285714285714,24.103133384708286,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,"CULIACAN, SIN.",La Higueras,3,116,492
74,50,14,64,62.453125,34.211726239720605,13,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Loma Linda,3,108,508
75,51,8,59,74.67796610169492,31.16332984176141,10,5,1,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",Genaro Estrada,3,116,375
76,51,8,59,71.08474576271186,29.866535381763164,12,5,1,190.0,PREPARATORIA ABIERTA (SEP),Industrial,"CULIACAN, SIN.",L.TOLEDANO,3,116,458
78,50,10,60,67.26666666666667,31.764422410512147,11,5,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Guadalupe,3,108,378
79,54,1,55,82.45454545454545,14.909378333437054,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Las Granjas,3,108,501
80,55,6,61,75.77049180327869,27.424073027556737,10,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Industrial,CULIACAN,Guadalupe,3,108,378
82,54,9,63,72.3015873015873,30.858488099101944,10,5,2,77.0,COLEGIO DEL VALLE A.C.,Industrial,"CULIACAN, SIN.",La Higueras,3,116,492
84,50,7,57,73.87719298245614,29.134583141639297,11,5,1,120.0,UAS (CENTRAL NOCTURNA),Industrial,"CULIACAN, SIN.",Centro,3,116,179
85,58,2,60,83.15,18.288483919335597,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,Los Angeles,3,108,513
86,50,10,60,69.28333333333333,32.72903218890835,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,"CULIACAN, SIN.",La Sirena,3,116,494
87,55,0,55,90.98181818181818,7.648507259567928,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,"CULIACAN, SIN.",Villa de Guadalupe,3,116,774
88,47,7,54,74.74074074074075,30.685369376635716,10,4,2,95.0,COBAC,Industrial,CULIACAN,Centro,3,108,179
90,55,0,55,87.01818181818182,9.91910037193657,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,"CULIACAN, SIN.",Las Granjas,3,116,501
92,54,7,61,75.50819672131148,28.874223193487335,10,5,1,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",Rafael Buelna,3,116,654
93,50,11,61,67.8688524590164,32.99922999598428,13,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,108,513
94,53,2,55,84.49090909090908,18.58002982821902,9,5,2,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,"CULIACAN, SIN.",Fincas del Humaya,3,116,348
95,54,7,61,73.80327868852459,28.142979984436113,10,5,1,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",4 de Marzo,3,116,17
96,45,16,61,61.81967213114754,38.26029630340105,11,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,"CULIACAN, SIN.",El Venadillo,3,116,261
97,53,7,60,71.38333333333334,27.794092572359755,12,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Industrial,"COSTA RICA, CLN",Popular,3,82,621
99,51,9,60,70.55,31.154304324861783,10,5,2,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Industrial,CULIACAN,Tierra Blanca,3,108,726
101,55,2,57,80.85964912280701,18.74208270604954,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Humaya,3,108,394
102,47,7,54,70.18518518518519,29.265907832934445,10,5,2,77.0,COLEGIO DEL VALLE A.C.,Industrial,"CULIACAN,SIN.",Popular,3,120,621
104,52,7,59,75.54237288135593,29.372942060795303,10,5,1,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,Margaritas,3,108,542
105,5,6,11,40.81818181818182,47.15255705010743,2,4,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,ROSALES,3,108,650
111,55,4,59,78.89830508474576,23.828912397406,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Industrial Bravo,3,108,422
112,56,0,56,90.28571428571429,9.068856369143566,10,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Industrial,"CULIACAN, SIN.",Villa Satelite,3,116,772
113,56,3,59,76.37288135593221,19.57117717556624,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,"CULIACAN, SIN.",ROSALES,3,116,650
114,53,4,57,79.71929824561404,23.790570150170332,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Campestre,3,108,172
116,50,5,55,75.0,25.860738152221753,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Industrial,"CULIACAN, SIN.",Vicente Guerrero,3,116,766
117,15,8,23,56.08695652173913,43.01259122573957,4,4,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,"CULIACAN,SIN.",La Higueras,3,120,492
118,54,6,60,77.76666666666667,27.65548749706946,10,5,1,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN,SIN",Libertad,3,118,507
121,52,5,57,79.28070175438596,26.415467861764053,10,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN, SIN.",Villa Mochis,3,116,771
122,36,6,42,73.11904761904762,31.87108359944098,8,4,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CULIACAN,Salvador Alvarado,3,108,699
123,55,1,56,83.75,14.734313692873517,10,5,1,98.0,COLEGIO SINALOA,Industrial,"CULIACAN, SIN.",Villa de Guadalupe,3,116,774
124,3,3,6,42.0,46.84015371452148,1,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Santa Natalia,3,108,711
125,48,8,56,69.42857142857143,30.228136888340636,11,5,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Industrial,CULIACAN,El Chorizo,3,108,251
126,54,3,57,86.54385964912281,21.99437442314885,10,5,2,128.0,UAS (VLADIMIR I. LENIN),Industrial,ADOLFO L.M.CLN,EL TAMARINDO,3,3,234
130,55,0,55,90.65454545454546,8.527120528747348,10,5,2,153.0,C.E.T.I.S. 107,Industrial,"CULIACAN, SIN.",Nueva Vizcaya,3,116,572
131,53,3,56,79.96428571428571,21.296149276946146,10,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,El Walamo,3,108,262
132,56,1,57,88.40350877192982,14.512137345195384,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,"CULIACAN, SIN.",4 de Marzo,3,116,17
133,56,3,59,81.96610169491525,21.097447223983995,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Villa Mochis,3,108,771
134,57,2,59,85.64406779661017,18.496749678929525,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,"CULIACAN, SIN.",Ruiz Cortinez Dos,3,116,668
135,55,0,55,93.52727272727273,7.40583990148752,10,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN,SIN.",Humaya,3,120,394
137,48,8,56,68.39285714285714,29.113994492763705,11,5,1,116.0,C.B.T.A. 133,Industrial,"MAZATLAN, SIN.",Villa del Real,3,266,775
138,56,3,59,87.50847457627118,21.868236200697915,10,5,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,CULIACAN,Cascadas,3,108,178
140,56,3,59,80.52542372881356,20.78407541281627,10,5,1,153.0,C.E.T.I.S. 107,Industrial,"CULIACAN, SIN.",Universidad 94,3,116,737
142,52,7,59,72.83050847457628,28.9626111787028,10,5,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,"CULIACAN, SIN.",La Higueras,3,116,492
145,54,2,56,86.89285714285714,18.775882568704098,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,"CULIACAN, SIN.",Fovissste Playa Azul,3,116,353
146,54,1,55,88.12727272727273,14.744810192383884,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,"CULIACAN, SIN.",Industrial Bravo,3,116,422
147,52,7,59,70.94915254237289,27.923802557485494,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,La Higueras,3,108,492
149,58,2,60,85.05,18.243573282164185,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Centro,3,108,179
150,51,5,56,78.26785714285714,26.58057463735402,10,5,2,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",Villa de Guadalupe,3,116,774
151,56,3,59,80.28813559322033,21.324302832487678,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Libertad,3,108,507
152,51,4,55,79.34545454545454,24.04872999019728,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,"CULIACAN, SIN.",Bugambilias,3,116,138
153,45,12,57,66.19298245614036,35.603189361794946,12,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Bioquimica,"CULIACAN, SIN.",4 de Marzo,0,116,17
156,44,9,53,71.90566037735849,33.606469243826915,11,5,2,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Bioquimica,"CULIACAN, SIN.",STA.MARIA QUILA,0,116,697
158,44,8,52,69.40384615384616,31.207251303769958,11,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Bioquimica,"CULIACAN, SIN.",Libertad,0,116,507
159,42,14,56,59.57142857142857,35.40922177926235,13,5,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Bioquimica,GUASAVE,Makarenco,0,220,535
160,42,7,49,70.34693877551021,30.215580294229113,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,"CULIACAN,SIN.",Centro,0,120,179
161,45,5,50,74.28,26.557630826224706,11,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Bioquimica,"CULIACAN, SIN.",Agustina Ramirez,0,116,73
162,24,4,28,70.96428571428571,30.529259969506537,6,4,2,118.0,UAS (CENTRAL DIURNA),Bioquimica,SIN.DE LEYVA,Villa de Guadalupe,0,340,774
163,44,6,50,73.24,28.849758602604826,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,CULIACAN,Humaya,0,108,394
166,43,10,53,66.58490566037736,33.247575945336656,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Bioquimica,"CULIACAN, SIN.",Stanza Solare,0,116,717
167,41,6,47,72.93617021276596,29.747783443417834,10,5,2,127.0,UAS (NAVOLATO),Bioquimica,"NAVOLATO,SIN.",Alcanfores,0,279,75
170,42,6,48,73.25,28.855103903410143,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,"CULIACAN,SIN.",Fovissste Playa Azul,0,120,353
171,41,16,57,58.64912280701754,37.5768218967444,14,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,"CULIACAN, SIN.",Casa Blanca,0,116,176
172,43,16,59,57.54237288135593,36.10631907341117,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,"CULIACAN, SIN.",Bachigualato,0,116,126
176,9,11,20,35.0,40.097250201032615,4,3,1,72.0,COBAES 72 (EMSAD S.JOSE D LLANO),Mecanica,"CULIACAN, SIN.",Guadalupe,5,116,378
177,53,3,56,81.44642857142857,21.12036470316754,10,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Mecanica,"CULIACAN, SIN.",SERVIDOR PUBLIC,5,116,681
178,51,8,59,71.42372881355932,29.4309263740633,11,3,1,71.0,CONALEP   (CULIACAN II),Mecanica,"CULIACAN, SIN.",Lazaro Cardenas,5,116,504
180,5,7,12,31.333333333333332,38.84077832132179,2,3,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Mecanica,"CULIACAN, SIN.",Miguel Hidalgo Y Costilla,5,116,547
181,56,1,57,85.45614035087719,13.869378108725963,10,5,1,143.0,UAS (ANGOSTURA),Mecanica,"CULIACAN, SIN.",Stanza Solare,5,116,717
183,52,4,56,74.41071428571429,21.991549439574435,10,5,1,102.0,C.E.T. DEL MAR(MAZATLAN),Mecanica,"CULIACAN, SIN.",FRAC. NAKAYAMA,5,116,299
184,45,6,51,73.33333333333333,28.081785318363696,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN, SIN.",Villa del Real,5,116,775
185,46,7,53,70.37735849056604,28.817880677357206,12,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Mecanica,"CULIACAN, SIN.",Villa del Real,5,116,775
186,57,0,57,85.26315789473684,8.648960126986106,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Mecanica,TOPOLOBAMPO,Infonavit Coca Cola,5,360,426
187,51,7,58,70.6896551724138,27.72496936327969,12,5,1,184.0,INST.TECNOL.SUP.DE SINALOA A.C,Mecanica,"CULIACAN, SIN.",Bugambilias,5,116,138
188,52,0,52,91.59615384615384,8.816783494651183,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN,SIN.",Humaya,5,120,394
191,51,1,52,86.38461538461539,15.784273441766796,10,5,1,153.0,C.E.T.I.S. 107,Mecanica,"CULIACAN, SIN.",Infonavit Jobori,5,116,427
192,47,10,57,64.70175438596492,31.06270438983099,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,"CULIACAN, SIN.",Loma Linda,5,116,508
193,12,9,21,45.285714285714285,40.47733051615788,4,3,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Mecanica,"QUILA, CULIACAN",Centro,5,312,179
195,46,15,61,60.295081967213115,35.66012911843099,12,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Mecanica,"NAVOLATO, SIN.",Alcanfores,5,277,75
198,47,14,61,59.81967213114754,33.768085621743154,12,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Mecanica,"COSTA RICA, CLN",Juan de Dios Batiz,5,82,454
199,47,10,57,66.17543859649123,31.847921443174698,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN, SIN.",San Rafael,5,116,709
200,54,0,54,85.14814814814815,8.040950397707515,10,5,1,53.0,COBAES 53(PROFRA. FCA. LOPEZ ),Mecanica,"COSTA RICA,CLN",Stanza Solare,5,88,717
201,6,5,11,41.63636363636363,40.33676419167192,2,4,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,"VILLA JUAREZ,C.",4 de Marzo,5,387,17
202,52,4,56,73.05357142857143,21.644583318072605,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,"CULIACAN, SIN.",Villa del Real,5,116,775
203,56,4,60,77.48333333333333,22.135554394719414,10,5,1,145.0,Uas (guasave Diurna),Mecanica,"CULIACAN, SIN.",Obrero Campesino,5,116,584
204,53,1,54,81.85185185185185,14.129331738403776,10,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Mecanica,"COSTA RICA, CLN",La Constancia,5,82,490
206,49,13,62,64.53225806451613,34.3123156888647,12,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Mecanica,NAVOLATO,Alcanfores,5,274,75
207,57,0,57,91.78947368421052,7.89153443821122,10,5,1,131.0,UAS (LA CRUZ),Mecanica,"CULIACAN, SIN.",Revolucion Mexicana,5,116,660
209,44,10,54,62.44444444444444,30.98305481282618,13,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Mecanica,"CULIACAN, SIN.",Centro,5,116,179
210,50,11,61,63.442622950819676,30.563880965481648,12,5,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,Montserrat,5,108,555
211,48,8,56,70.32142857142857,30.357929707144002,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,"CULIACAN, SIN.",Centro,5,116,179
212,11,11,22,39.72727272727273,40.89729507667646,4,3,1,7.0,COBAES 7(GRAÑ. PABLO MACIAS V),Mecanica,"GUASAVE, SIN.",Ejidal,5,222,247
213,50,3,53,76.54716981132076,21.086421111642743,10,5,1,175.0,ITESM CAMPUS MAZATLAN,Mecanica,"CULIACAN, SIN.",Humaya,5,116,394
214,7,5,12,49.0,43.80535459175158,2,4,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Mecanica,CULIACAN,Ejidal,5,108,247
216,54,3,57,76.66666666666667,20.172765705040952,10,5,1,118.0,UAS (CENTRAL DIURNA),Mecanica,"CULIACAN, SIN.",Villa de Guadalupe,5,116,774
217,45,11,56,66.125,33.76607361350631,12,5,1,98.0,COLEGIO SINALOA,Mecanica,"GUASAVE, SIN.",Los Angeles,5,222,513
218,54,1,55,83.89090909090909,14.107619070024386,10,5,1,122.0,UAS (VICTORIA DEL PUEBLO),Mecanica,"CULIACAN, SIN.",El Chorizo,5,116,251
219,52,5,57,72.9298245614035,24.080118984876602,10,5,1,116.0,C.B.T.A. 133,Mecanica,"CULIACAN, SIN.",Terranova Plus,5,116,725
220,9,2,11,68.72727272727273,35.14282546720143,2,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecanica,"ANGOSTURA, SIN.",AGRICOLA INDEP.,5,30,33
223,51,11,62,65.43548387096774,31.39991697166737,13,5,1,103.0,C.E.T. DEL MAR 28(ALTATA),Mecanica,"CULIACAN, SIN.",Amado Nervo,5,116,80
226,32,11,43,58.30232558139535,35.266019584297354,8,3,1,85.0,COLEGIO AZTLAN,Mecanica,"CULIACAN, SIN.",Industrial Bravo,5,116,422
228,3,3,6,43.5,47.93224384482746,1,4,1,79.0,COLEGIO CULIACAN,Mecanica,"MOCORITO, SIN.",Ferrocarrilera,5,272,347
230,56,0,56,84.80357142857143,7.955374724862865,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electrica,"CULIACAN, SIN.",Prodensa,1,116,631
231,51,6,57,70.01754385964912,25.095169731636584,11,5,1,108.0,C.B.T.I.S 152,Electrica,"CULIACAN,SIN.",Gustavo Diaz Ordaz,1,120,380
233,52,5,57,72.28070175438596,23.811577605655934,10,5,1,112.0,C.B.T.I.S. 45,Electrica,"CULIACAN, SIN.",Cascadas,1,116,178
234,54,6,60,73.58333333333333,25.994322500497812,10,5,1,112.0,C.B.T.I.S. 45,Electrica,"CULIACAN, SIN.",Cascadas,1,116,178
236,46,12,58,60.94827586206897,32.133178139207985,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,"CULIACAN, SIN.",Emiliano Zapata,1,116,263
237,48,20,68,53.1764705882353,35.04195403485958,13,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electrica,CULIACAN,Centro,1,108,179
239,7,5,12,44.75,39.731199098670324,2,4,1,58.0,COBAES 58(ING.HERIBERTO VALDE),Electrica,"CULIACAN, SIN.",Lazaro Cardenas,1,116,504
