clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
121,52,5,57,79.28070175438596,26.415467861764053,10,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN, SIN.",Villa Mochis,3,68,555
122,36,6,42,73.11904761904762,31.87108359944098,8,4,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CULIACAN,Salvador Alvarado,3,61,504
123,55,1,56,83.75,14.734313692873517,10,5,1,98.0,COLEGIO SINALOA,Industrial,"CULIACAN, SIN.",Villa de Guadalupe,3,68,558
124,3,3,6,42.0,46.84015371452148,1,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Santa Natalia,3,61,515
125,48,8,56,69.42857142857143,30.228136888340636,11,5,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Industrial,CULIACAN,El Chorizo,3,61,182
126,54,3,57,86.54385964912281,21.99437442314885,10,5,2,128.0,UAS (VLADIMIR I. LENIN),Industrial,ADOLFO L.M.CLN,EL TAMARINDO,3,3,171
130,55,0,55,90.65454545454546,8.527120528747348,10,5,2,153.0,C.E.T.I.S. 107,Industrial,"CULIACAN, SIN.",Nueva Vizcaya,3,68,415
131,53,3,56,79.96428571428571,21.296149276946146,10,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,El Walamo,3,61,190
132,56,1,57,88.40350877192982,14.512137345195384,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,"CULIACAN, SIN.",4 de Marzo,3,68,9
133,56,3,59,81.96610169491525,21.097447223983995,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Villa Mochis,3,61,555
134,57,2,59,85.64406779661017,18.496749678929525,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,"CULIACAN, SIN.",Ruiz Cortinez Dos,3,68,483
135,55,0,55,93.52727272727273,7.40583990148752,10,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,"CULIACAN,SIN.",Humaya,3,72,286
137,48,8,56,68.39285714285714,29.113994492763705,11,5,1,116.0,C.B.T.A. 133,Industrial,"MAZATLAN, SIN.",Villa del Real,3,165,559
138,56,3,59,87.50847457627118,21.868236200697915,10,5,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,CULIACAN,Cascadas,3,61,129
140,56,3,59,80.52542372881356,20.78407541281627,10,5,1,153.0,C.E.T.I.S. 107,Industrial,"CULIACAN, SIN.",Universidad 94,3,68,534
142,52,7,59,72.83050847457628,28.9626111787028,10,5,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,"CULIACAN, SIN.",La Higueras,3,68,354
145,54,2,56,86.89285714285714,18.775882568704098,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,"CULIACAN, SIN.",Fovissste Playa Azul,3,68,263
146,54,1,55,88.12727272727273,14.744810192383884,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,"CULIACAN, SIN.",Industrial Bravo,3,68,306
147,52,7,59,70.94915254237289,27.923802557485494,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,La Higueras,3,61,354
149,58,2,60,85.05,18.243573282164185,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Centro,3,61,130
150,51,5,56,78.26785714285714,26.58057463735402,10,5,2,107.0,C.B.T.I.S. 224,Industrial,"CULIACAN, SIN.",Villa de Guadalupe,3,68,558
151,56,3,59,80.28813559322033,21.324302832487678,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Libertad,3,61,367
152,51,4,55,79.34545454545454,24.04872999019728,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,"CULIACAN, SIN.",Bugambilias,3,68,103
153,45,12,57,66.19298245614036,35.603189361794946,12,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Bioquimica,"CULIACAN, SIN.",4 de Marzo,0,68,9
156,44,9,53,71.90566037735849,33.606469243826915,11,5,2,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Bioquimica,"CULIACAN, SIN.",STA.MARIA QUILA,0,68,502
158,44,8,52,69.40384615384616,31.207251303769958,11,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Bioquimica,"CULIACAN, SIN.",Libertad,0,68,367
159,42,14,56,59.57142857142857,35.40922177926235,13,5,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Bioquimica,GUASAVE,Makarenco,0,138,386
160,42,7,49,70.34693877551021,30.215580294229113,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,"CULIACAN,SIN.",Centro,0,72,130
161,45,5,50,74.28,26.557630826224706,11,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Bioquimica,"CULIACAN, SIN.",Agustina Ramirez,0,68,53
162,24,4,28,70.96428571428571,30.529259969506537,6,4,2,118.0,UAS (CENTRAL DIURNA),Bioquimica,SIN.DE LEYVA,Villa de Guadalupe,0,207,558
163,44,6,50,73.24,28.849758602604826,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,CULIACAN,Humaya,0,61,286
166,43,10,53,66.58490566037736,33.247575945336656,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Bioquimica,"CULIACAN, SIN.",Stanza Solare,0,68,520
167,41,6,47,72.93617021276596,29.747783443417834,10,5,2,127.0,UAS (NAVOLATO),Bioquimica,"NAVOLATO,SIN.",Alcanfores,0,174,54
170,42,6,48,73.25,28.855103903410143,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,"CULIACAN,SIN.",Fovissste Playa Azul,0,72,263
171,41,16,57,58.64912280701754,37.5768218967444,14,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,"CULIACAN, SIN.",Casa Blanca,0,68,127
172,43,16,59,57.54237288135593,36.10631907341117,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,"CULIACAN, SIN.",Bachigualato,0,68,95
177,53,3,56,81.44642857142857,21.12036470316754,10,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Mecanica,"CULIACAN, SIN.",SERVIDOR PUBLIC,5,68,491
181,56,1,57,85.45614035087719,13.869378108725963,10,5,1,143.0,UAS (ANGOSTURA),Mecanica,"CULIACAN, SIN.",Stanza Solare,5,68,520
183,52,4,56,74.41071428571429,21.991549439574435,10,5,1,102.0,C.E.T. DEL MAR(MAZATLAN),Mecanica,"CULIACAN, SIN.",FRAC. NAKAYAMA,5,68,220
184,45,6,51,73.33333333333333,28.081785318363696,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN, SIN.",Villa del Real,5,68,559
185,46,7,53,70.37735849056604,28.817880677357206,12,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Mecanica,"CULIACAN, SIN.",Villa del Real,5,68,559
186,57,0,57,85.26315789473684,8.648960126986106,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Mecanica,TOPOLOBAMPO,Infonavit Coca Cola,5,220,309
187,51,7,58,70.6896551724138,27.72496936327969,12,5,1,184.0,INST.TECNOL.SUP.DE SINALOA A.C,Mecanica,"CULIACAN, SIN.",Bugambilias,5,68,103
188,52,0,52,91.59615384615384,8.816783494651183,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN,SIN.",Humaya,5,72,286
191,51,1,52,86.38461538461539,15.784273441766796,10,5,1,153.0,C.E.T.I.S. 107,Mecanica,"CULIACAN, SIN.",Infonavit Jobori,5,68,310
192,47,10,57,64.70175438596492,31.06270438983099,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,"CULIACAN, SIN.",Loma Linda,5,68,368
195,46,15,61,60.295081967213115,35.66012911843099,12,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Mecanica,"NAVOLATO, SIN.",Alcanfores,5,172,54
198,47,14,61,59.81967213114754,33.768085621743154,12,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Mecanica,"COSTA RICA, CLN",Juan de Dios Batiz,5,43,332
199,47,10,57,66.17543859649123,31.847921443174698,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,"CULIACAN, SIN.",San Rafael,5,68,513
200,54,0,54,85.14814814814815,8.040950397707515,10,5,1,53.0,COBAES 53(PROFRA. FCA. LOPEZ ),Mecanica,"COSTA RICA,CLN",Stanza Solare,5,47,520
201,6,5,11,41.63636363636363,40.33676419167192,2,4,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,"VILLA JUAREZ,C.",4 de Marzo,5,246,9
202,52,4,56,73.05357142857143,21.644583318072605,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,"CULIACAN, SIN.",Villa del Real,5,68,559
203,56,4,60,77.48333333333333,22.135554394719414,10,5,1,145.0,Uas (guasave Diurna),Mecanica,"CULIACAN, SIN.",Obrero Campesino,5,68,424
204,53,1,54,81.85185185185185,14.129331738403776,10,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Mecanica,"COSTA RICA, CLN",La Constancia,5,43,352
206,49,13,62,64.53225806451613,34.3123156888647,12,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Mecanica,NAVOLATO,Alcanfores,5,170,54
207,57,0,57,91.78947368421052,7.89153443821122,10,5,1,131.0,UAS (LA CRUZ),Mecanica,"CULIACAN, SIN.",Revolucion Mexicana,5,68,476
209,44,10,54,62.44444444444444,30.98305481282618,13,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Mecanica,"CULIACAN, SIN.",Centro,5,68,130
210,50,11,61,63.442622950819676,30.563880965481648,12,5,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,Montserrat,5,61,400
211,48,8,56,70.32142857142857,30.357929707144002,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,"CULIACAN, SIN.",Centro,5,68,130
213,50,3,53,76.54716981132076,21.086421111642743,10,5,1,175.0,ITESM CAMPUS MAZATLAN,Mecanica,"CULIACAN, SIN.",Humaya,5,68,286
214,7,5,12,49.0,43.80535459175158,2,4,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Mecanica,CULIACAN,Ejidal,5,61,179
216,54,3,57,76.66666666666667,20.172765705040952,10,5,1,118.0,UAS (CENTRAL DIURNA),Mecanica,"CULIACAN, SIN.",Villa de Guadalupe,5,68,558
217,45,11,56,66.125,33.76607361350631,12,5,1,98.0,COLEGIO SINALOA,Mecanica,"GUASAVE, SIN.",Los Angeles,5,139,371
218,54,1,55,83.89090909090909,14.107619070024386,10,5,1,122.0,UAS (VICTORIA DEL PUEBLO),Mecanica,"CULIACAN, SIN.",El Chorizo,5,68,182
219,52,5,57,72.9298245614035,24.080118984876602,10,5,1,116.0,C.B.T.A. 133,Mecanica,"CULIACAN, SIN.",Terranova Plus,5,68,526
220,9,2,11,68.72727272727273,35.14282546720143,2,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecanica,"ANGOSTURA, SIN.",AGRICOLA INDEP.,5,18,22
223,51,11,62,65.43548387096774,31.39991697166737,13,5,1,103.0,C.E.T. DEL MAR 28(ALTATA),Mecanica,"CULIACAN, SIN.",Amado Nervo,5,68,58
228,3,3,6,43.5,47.93224384482746,1,4,1,79.0,COLEGIO CULIACAN,Mecanica,"MOCORITO, SIN.",Ferrocarrilera,5,169,257
230,56,0,56,84.80357142857143,7.955374724862865,10,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electrica,"CULIACAN, SIN.",Prodensa,1,68,455
231,51,6,57,70.01754385964912,25.095169731636584,11,5,1,108.0,C.B.T.I.S 152,Electrica,"CULIACAN,SIN.",Gustavo Diaz Ordaz,1,72,277
233,52,5,57,72.28070175438596,23.811577605655934,10,5,1,112.0,C.B.T.I.S. 45,Electrica,"CULIACAN, SIN.",Cascadas,1,68,129
234,54,6,60,73.58333333333333,25.994322500497812,10,5,1,112.0,C.B.T.I.S. 45,Electrica,"CULIACAN, SIN.",Cascadas,1,68,129
236,46,12,58,60.94827586206897,32.133178139207985,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,"CULIACAN, SIN.",Emiliano Zapata,1,68,191
237,48,20,68,53.1764705882353,35.04195403485958,13,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Electrica,CULIACAN,Centro,1,61,130
239,7,5,12,44.75,39.731199098670324,2,4,1,58.0,COBAES 58(ING.HERIBERTO VALDE),Electrica,"CULIACAN, SIN.",Lazaro Cardenas,1,68,365
240,45,10,55,63.89090909090909,31.324273351669326,9,5,1,121.0,UAS (EMILIANO ZAPATA),Electrica,"CULIACAN, SIN.",Priv Lomas del Bosque,1,68,452
241,45,8,53,66.43396226415095,29.49805041404123,11,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Electrica,"CULIACAN, SIN.",Vicente Guerrero,1,68,553
242,48,10,58,67.3103448275862,32.11394564892587,11,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Electrica,"CUALICAN, SIN.",Humaya,1,54,286
243,45,15,60,58.28333333333333,34.603855799002986,11,5,1,99.0,COLEGIO ESPERANZA DE CULIACAN,Electrica,"CULIACAN, SIN.",Salvador Alvarado,1,68,504
244,12,5,17,53.588235294117645,36.16465612917087,3,4,1,64.0,COBAES 64(PROFRA.EVANGELINA F),Electrica,CULIACAN,Pueblos Unidos,1,61,457
245,49,8,57,66.78947368421052,28.082618443560715,12,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Infonavit Jobori,1,61,310
246,45,12,57,61.40350877192982,32.940888426480164,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Electrica,"CULIACAN, SIN.",Humaya,1,68,286
